2024-10-10 22:46:38,460 - INFO - Starting audio classification...
2024-10-10 22:46:38,863 - INFO - train_sm/Oneshots/Drums/Kick/02.wav | Classification: One-Shot | Transients: 1 | Duration: 2.00s | ZCR: 0.017519 | Spectral Flatness: 0.474501 | RMS: 0.162670
2024-10-10 22:48:29,994 - INFO - train_sm/Oneshots/Drums/Snare/05 - Snare Drum.wav | Classification: One-Shot | Transients: 1 | Duration: 0.33s | ZCR: 0.049619 | Spectral Flatness: 0.004054 | RMS: 0.110260
2024-10-10 22:48:30,212 - INFO - train_sm/Oneshots/Drums/Snare/007 TR909 Snr 5.wav | Classification: One-Shot | Transients: 1 | Duration: 0.70s | ZCR: 0.354995 | Spectral Flatness: 0.122217 | RMS: 0.057250
2024-10-10 22:48:30,458 - INFO - train_sm/Oneshots/Drums/Snare/059-RoomSnr2.wav | Classification: One-Shot | Transients: 1 | Duration: 0.70s | ZCR: 0.076369 | Spectral Flatness: 0.009977 | RMS: 0.045390
2024-10-10 22:48:30,724 - INFO - train_sm/Oneshots/Drums/Snare/060-LoRmSnr2.wav | Classification: One-Shot | Transients: 1 | Duration: 0.85s | ZCR: 0.063683 | Spectral Flatness: 0.006834 | RMS: 0.047401
2024-10-10 22:48:30,995 - INFO - train_sm/Oneshots/Drums/Snare/058-Hall_Snr.wav | Classification: One-Shot | Transients: 3 | Duration: 0.67s | ZCR: 0.041852 | Spectral Flatness: 0.002645 | RMS: 0.057042
2024-10-10 22:48:31,266 - INFO - train_sm/Oneshots/Drums/Snare/+ Snare 6.wav | Classification: One-Shot | Transients: 1 | Duration: 1.22s | ZCR: 0.368606 | Spectral Flatness: 0.085389 | RMS: 0.015042
2024-10-10 22:48:31,548 - INFO - train_sm/Oneshots/Drums/Snare/051-Pure_Snr.wav | Classification: One-Shot | Transients: 1 | Duration: 0.31s | ZCR: 0.063683 | Spectral Flatness: 0.009907 | RMS: 0.077531
2024-10-10 22:48:31,780 - INFO - train_sm/Oneshots/Drums/Snare/002 TR808 Snr 5.wav | Classification: One-Shot | Transients: 1 | Duration: 0.70s | ZCR: 0.328162 | Spectral Flatness: 0.120096 | RMS: 0.026732
2024-10-10 22:48:32,006 - INFO - train_sm/Oneshots/Drums/Snare/003 TR909Snr4Rvs.wav | Classification: One-Shot | Transients: 1 | Duration: 0.50s | ZCR: 0.129374 | Spectral Flatness: 0.031479 | RMS: 0.086261
2024-10-10 22:48:32,240 - INFO - train_sm/Oneshots/Drums/Snare/- Snare 808 .wav | Classification: One-Shot | Transients: 1 | Duration: 1.12s | ZCR: 0.409225 | Spectral Flatness: 0.071606 | RMS: 0.009634
2024-10-10 22:48:32,479 - INFO - train_sm/Oneshots/Drums/Snare/018 TR909 Snr 3.wav | Classification: One-Shot | Transients: 1 | Duration: 0.50s | ZCR: 0.138423 | Spectral Flatness: 0.003930 | RMS: 0.044035
2024-10-10 22:48:32,714 - INFO - train_sm/Oneshots/Drums/Snare/+ Snare 12.wav | Classification: One-Shot | Transients: 1 | Duration: 1.23s | ZCR: 0.475747 | Spectral Flatness: 0.070805 | RMS: 0.016107
2024-10-10 22:48:32,965 - INFO - train_sm/Oneshots/Drums/Snare/054-True_Snr.wav | Classification: One-Shot | Transients: 1 | Duration: 0.55s | ZCR: 0.090304 | Spectral Flatness: 0.015225 | RMS: 0.059073
2024-10-10 22:48:33,231 - INFO - train_sm/Oneshots/Drums/Snare/007Rimshot.wav | Classification: One-Shot | Transients: 4 | Duration: 4.14s | ZCR: 0.103811 | Spectral Flatness: 0.070163 | RMS: 0.003244
2024-10-10 22:48:33,615 - INFO - train_sm/Oneshots/Drums/Snare/- Snare 3.wav | Classification: One-Shot | Transients: 1 | Duration: 1.27s | ZCR: 0.403982 | Spectral Flatness: 0.053695 | RMS: 0.021948
2024-10-10 22:48:33,864 - INFO - train_sm/Oneshots/Drums/Snare/- Snare 2.wav | Classification: One-Shot | Transients: 1 | Duration: 1.17s | ZCR: 0.211186 | Spectral Flatness: 0.036424 | RMS: 0.019672
2024-10-10 22:48:34,104 - INFO - train_sm/Oneshots/Drums/Snare/+ Snare 13.wav | Classification: One-Shot | Transients: 1 | Duration: 1.16s | ZCR: 0.416250 | Spectral Flatness: 0.067668 | RMS: 0.014760
2024-10-10 22:48:34,347 - INFO - train_sm/Oneshots/Drums/Snare/056-Room_Snr.wav | Classification: One-Shot | Transients: 1 | Duration: 0.48s | ZCR: 0.048828 | Spectral Flatness: 0.004586 | RMS: 0.063900
2024-10-10 22:48:34,597 - INFO - train_sm/Oneshots/Drums/Snare/- Snare 14.wav | Classification: One-Shot | Transients: 2 | Duration: 1.28s | ZCR: 0.267649 | Spectral Flatness: 0.030263 | RMS: 0.020263
2024-10-10 22:48:34,835 - INFO - train_sm/Oneshots/Drums/Snare/05 Binky.wav | Classification: One-Shot | Transients: 1 | Duration: 0.42s | ZCR: 0.056966 | Spectral Flatness: 0.005817 | RMS: 0.059437
2024-10-10 22:48:35,051 - INFO - train_sm/Oneshots/Drums/Snare/006 TR909 Snr 5.wav | Classification: One-Shot | Transients: 1 | Duration: 0.70s | ZCR: 0.115922 | Spectral Flatness: 0.029876 | RMS: 0.085734
2024-10-10 22:48:35,364 - INFO - train_sm/Oneshots/Drums/Snare/006 TR808 Snr 8.wav | Classification: One-Shot | Transients: 1 | Duration: 0.70s | ZCR: 0.223981 | Spectral Flatness: 0.118265 | RMS: 0.039947
2024-10-10 22:48:35,601 - INFO - train_sm/Oneshots/Drums/Snare/01 Loosy.wav | Classification: One-Shot | Transients: 1 | Duration: 0.56s | ZCR: 0.080576 | Spectral Flatness: 0.012746 | RMS: 0.049787
2024-10-10 22:48:35,833 - INFO - train_sm/Oneshots/Drums/Snare/03 AnaHit.wav | Classification: One-Shot | Transients: 1 | Duration: 0.15s | ZCR: 0.142020 | Spectral Flatness: 0.015588 | RMS: 0.102894
2024-10-10 22:48:36,074 - INFO - train_sm/Oneshots/Drums/Snare/- Snare 1.wav | Classification: One-Shot | Transients: 1 | Duration: 1.17s | ZCR: 0.312220 | Spectral Flatness: 0.055876 | RMS: 0.020172
2024-10-10 22:48:36,329 - INFO - train_sm/Oneshots/Drums/Snare/+ Snare 10.wav | Classification: One-Shot | Transients: 1 | Duration: 1.19s | ZCR: 0.505618 | Spectral Flatness: 0.082387 | RMS: 0.016299
2024-10-10 22:48:36,568 - INFO - train_sm/Oneshots/Drums/Snare/- 82 Snare Shift.wav | Classification: One-Shot | Transients: 1 | Duration: 0.43s | ZCR: 0.011051 | Spectral Flatness: 0.052599 | RMS: 0.066940
2024-10-10 22:48:36,786 - INFO - train_sm/Oneshots/Drums/Snare/044 TR808 Snr 5.wav | Classification: One-Shot | Transients: 1 | Duration: 0.70s | ZCR: 0.147860 | Spectral Flatness: 0.058225 | RMS: 0.020361
2024-10-10 22:48:37,069 - INFO - train_sm/Oneshots/Drums/Snare/- Snare 5.wav | Classification: One-Shot | Transients: 1 | Duration: 1.35s | ZCR: 0.300998 | Spectral Flatness: 0.031478 | RMS: 0.020619
2024-10-10 22:48:37,328 - INFO - train_sm/Oneshots/Drums/Snare/01_606Snare.wav | Classification: One-Shot | Transients: 1 | Duration: 0.15s | ZCR: 0.175642 | Spectral Flatness: 0.057092 | RMS: 0.117169
2024-10-10 22:48:37,545 - INFO - train_sm/Oneshots/Drums/Snare/+ Snare 808 .wav | Classification: One-Shot | Transients: 1 | Duration: 1.08s | ZCR: 0.450521 | Spectral Flatness: 0.091018 | RMS: 0.009592
2024-10-10 22:48:37,786 - INFO - train_sm/Oneshots/Drums/Snare/- Snare 12.wav | Classification: One-Shot | Transients: 1 | Duration: 1.21s | ZCR: 0.315148 | Spectral Flatness: 0.036579 | RMS: 0.021859
2024-10-10 22:48:38,051 - INFO - train_sm/Oneshots/Drums/Snare/020 Flange Snr.wav | Classification: One-Shot | Transients: 1 | Duration: 0.70s | ZCR: 0.106260 | Spectral Flatness: 0.031162 | RMS: 0.074176
2024-10-10 22:48:38,330 - INFO - train_sm/Oneshots/Drums/Snare/- Snare 10.wav | Classification: One-Shot | Transients: 1 | Duration: 1.28s | ZCR: 0.442867 | Spectral Flatness: 0.055415 | RMS: 0.023153
2024-10-10 22:48:38,606 - INFO - train_sm/Oneshots/Drums/Snare/06 MapleA50.wav | Classification: One-Shot | Transients: 1 | Duration: 0.55s | ZCR: 0.681671 | Spectral Flatness: 0.005297 | RMS: 0.050406
2024-10-10 22:48:38,947 - INFO - train_sm/Oneshots/Drums/Snare/- Snare 6.wav | Classification: One-Shot | Transients: 1 | Duration: 1.20s | ZCR: 0.446872 | Spectral Flatness: 0.074370 | RMS: 0.020741
2024-10-10 22:48:39,238 - INFO - train_sm/Oneshots/Drums/Snare/04 AT Hypnosis Snare - Modular.wav | Classification: One-Shot | Transients: 1 | Duration: 0.50s | ZCR: 0.153975 | Spectral Flatness: 0.353676 | RMS: 0.032719
2024-10-10 22:48:39,537 - INFO - train_sm/Oneshots/Drums/Snare/- Snare 11.wav | Classification: One-Shot | Transients: 1 | Duration: 1.20s | ZCR: 0.419617 | Spectral Flatness: 0.053819 | RMS: 0.028782
2024-10-10 22:48:39,829 - INFO - train_sm/Oneshots/Drums/Snare/- Snare Electronic Hi.wav | Classification: One-Shot | Transients: 1 | Duration: 1.08s | ZCR: 0.497195 | Spectral Flatness: 0.088722 | RMS: 0.012184
2024-10-10 22:48:40,103 - INFO - train_sm/Oneshots/Drums/Snare/068 BreakSnr2Rvs.wav | Classification: One-Shot | Transients: 2 | Duration: 0.70s | ZCR: 0.030444 | Spectral Flatness: 0.005340 | RMS: 0.152115
2024-10-10 22:48:40,385 - INFO - train_sm/Oneshots/Drums/Snare/001 BreakSnr2Rvs.wav | Classification: One-Shot | Transients: 2 | Duration: 0.70s | ZCR: 0.058387 | Spectral Flatness: 0.019050 | RMS: 0.091347
2024-10-10 22:48:40,663 - INFO - train_sm/Oneshots/Drums/Snare/06 AnalogH1.wav | Classification: One-Shot | Transients: 1 | Duration: 0.21s | ZCR: 0.288163 | Spectral Flatness: 0.018976 | RMS: 0.128994
2024-10-10 22:48:40,917 - INFO - train_sm/Oneshots/Drums/Snare/02_808Snar1.wav | Classification: One-Shot | Transients: 1 | Duration: 0.18s | ZCR: 0.007965 | Spectral Flatness: 0.000123 | RMS: 0.163176
2024-10-10 22:48:41,211 - INFO - train_sm/Oneshots/Drums/Snare/003 TR909 Snr4Rvs.wav | Classification: One-Shot | Transients: 1 | Duration: 0.70s | ZCR: 0.143318 | Spectral Flatness: 0.064219 | RMS: 0.060415
2024-10-10 22:48:41,478 - INFO - train_sm/Oneshots/Drums/Snare/020 TR808 Snr 8.wav | Classification: One-Shot | Transients: 1 | Duration: 0.70s | ZCR: 0.262621 | Spectral Flatness: 0.066783 | RMS: 0.040328
2024-10-10 22:48:41,738 - INFO - train_sm/Oneshots/Drums/Snare/020 TR909 Snr 5.wav | Classification: One-Shot | Transients: 1 | Duration: 0.40s | ZCR: 0.420012 | Spectral Flatness: 0.134852 | RMS: 0.104484
2024-10-10 22:48:42,016 - INFO - train_sm/Oneshots/Drums/Snare/+ Snare Electronic Hi.wav | Classification: One-Shot | Transients: 1 | Duration: 1.08s | ZCR: 0.502279 | Spectral Flatness: 0.101021 | RMS: 0.008876
2024-10-10 22:48:42,251 - INFO - train_sm/Oneshots/Drums/Snare/01 AT Hypnosis Snare - Void.wav | Classification: One-Shot | Transients: 1 | Duration: 0.50s | ZCR: 0.113936 | Spectral Flatness: 0.140377 | RMS: 0.029601
2024-10-10 22:48:42,481 - INFO - train_sm/Oneshots/Drums/Snare/01 AnaDaRim.wav | Classification: One-Shot | Transients: 1 | Duration: 0.16s | ZCR: 0.165562 | Spectral Flatness: 0.085556 | RMS: 0.064516
2024-10-10 22:48:42,718 - INFO - train_sm/Oneshots/Drums/Snare/018 TR808 Snr 5.wav | Classification: One-Shot | Transients: 1 | Duration: 0.70s | ZCR: 0.071615 | Spectral Flatness: 0.017940 | RMS: 0.024729
2024-10-10 22:48:43,004 - INFO - train_sm/Oneshots/Drums/Snare/02 LoosyRim.wav | Classification: One-Shot | Transients: 1 | Duration: 0.57s | ZCR: 0.090272 | Spectral Flatness: 0.015204 | RMS: 0.054570
2024-10-10 22:48:43,235 - INFO - train_sm/Oneshots/Drums/Snare/006 TR808 Snr 5.wav | Classification: One-Shot | Transients: 1 | Duration: 0.70s | ZCR: 0.223981 | Spectral Flatness: 0.118265 | RMS: 0.039947
2024-10-10 22:48:43,481 - INFO - train_sm/Oneshots/Drums/Snare/+ Snare 909 1.wav | Classification: One-Shot | Transients: 1 | Duration: 1.19s | ZCR: 0.504797 | Spectral Flatness: 0.116908 | RMS: 0.014368
2024-10-10 22:48:43,747 - INFO - train_sm/Oneshots/Drums/Snare/044 TR909 Snr 6.wav | Classification: One-Shot | Transients: 3 | Duration: 0.70s | ZCR: 0.178881 | Spectral Flatness: 0.040291 | RMS: 0.060560
2024-10-10 22:48:43,996 - INFO - train_sm/Oneshots/Drums/Snare/04_808Snar3.wav | Classification: One-Shot | Transients: 1 | Duration: 0.20s | ZCR: 0.052165 | Spectral Flatness: 0.002815 | RMS: 0.101192
2024-10-10 22:48:44,218 - INFO - train_sm/Oneshots/Drums/Snare/004 TR909 Snr 3.wav | Classification: One-Shot | Transients: 1 | Duration: 0.70s | ZCR: 0.120095 | Spectral Flatness: 0.004773 | RMS: 0.040342
2024-10-10 22:48:44,472 - INFO - train_sm/Oneshots/Drums/Snare/03_808Snar2.wav | Classification: One-Shot | Transients: 1 | Duration: 0.20s | ZCR: 0.018229 | Spectral Flatness: 0.000406 | RMS: 0.101962
2024-10-10 22:48:44,734 - INFO - train_sm/Oneshots/Drums/Snare/+ Snare 909 2.wav | Classification: One-Shot | Transients: 1 | Duration: 1.15s | ZCR: 0.375552 | Spectral Flatness: 0.094532 | RMS: 0.016858
2024-10-10 22:48:44,978 - INFO - train_sm/Oneshots/Drums/Snare/05 Analog L.wav | Classification: One-Shot | Transients: 1 | Duration: 0.17s | ZCR: 0.186100 | Spectral Flatness: 0.016015 | RMS: 0.112300
2024-10-10 22:48:45,191 - INFO - train_sm/Oneshots/Drums/Snare/066 Break Snare2.wav | Classification: One-Shot | Transients: 1 | Duration: 0.70s | ZCR: 0.116144 | Spectral Flatness: 0.039366 | RMS: 0.081520
2024-10-10 22:48:45,424 - INFO - train_sm/Oneshots/Drums/Snare/05 AT Hypnosis Snare - Micro.wav | Classification: One-Shot | Transients: 2 | Duration: 0.50s | ZCR: 0.083319 | Spectral Flatness: 0.575416 | RMS: 0.010938
2024-10-10 22:48:45,641 - INFO - train_sm/Oneshots/Drums/Snare/+ Snare 8.wav | Classification: One-Shot | Transients: 1 | Duration: 1.17s | ZCR: 0.386101 | Spectral Flatness: 0.056877 | RMS: 0.011963
2024-10-10 22:48:45,879 - INFO - train_sm/Oneshots/Drums/Snare/008 TR808 Snr 5.wav | Classification: One-Shot | Transients: 1 | Duration: 0.70s | ZCR: 0.060244 | Spectral Flatness: 0.015615 | RMS: 0.023003
2024-10-10 22:48:46,108 - INFO - train_sm/Oneshots/Drums/Snare/- Snare Edge.wav | Classification: One-Shot | Transients: 1 | Duration: 1.34s | ZCR: 0.267982 | Spectral Flatness: 0.029286 | RMS: 0.028096
2024-10-10 22:48:46,419 - INFO - train_sm/Oneshots/Drums/Snare/042 TR909 Snr 3.wav | Classification: One-Shot | Transients: 1 | Duration: 0.70s | ZCR: 0.102154 | Spectral Flatness: 0.010367 | RMS: 0.034223
2024-10-10 22:48:46,678 - INFO - train_sm/Oneshots/Drums/Snare/06 AT Hypnosis Snare - Layers.wav | Classification: One-Shot | Transients: 1 | Duration: 0.50s | ZCR: 0.080467 | Spectral Flatness: 0.511275 | RMS: 0.032308
2024-10-10 22:48:46,912 - INFO - train_sm/Oneshots/Drums/Snare/+ Snare 9.wav | Classification: One-Shot | Transients: 1 | Duration: 1.28s | ZCR: 0.433453 | Spectral Flatness: 0.061733 | RMS: 0.017432
2024-10-10 22:48:47,150 - INFO - train_sm/Oneshots/Drums/Snare/02 AnaDark.wav | Classification: One-Shot | Transients: 1 | Duration: 0.15s | ZCR: 0.133226 | Spectral Flatness: 0.010174 | RMS: 0.090009
2024-10-10 22:48:47,360 - INFO - train_sm/Oneshots/Drums/Snare/04 Analog H.wav | Classification: One-Shot | Transients: 1 | Duration: 0.17s | ZCR: 0.126432 | Spectral Flatness: 0.011386 | RMS: 0.077236
2024-10-10 22:48:47,569 - INFO - train_sm/Oneshots/Drums/Snare/005 TR909 Snr 7.wav | Classification: One-Shot | Transients: 1 | Duration: 0.70s | ZCR: 0.303911 | Spectral Flatness: 0.134947 | RMS: 0.023421
2024-10-10 22:48:47,802 - INFO - train_sm/Oneshots/Drums/Snare/02 AT Hypnosis Snare - Light.wav | Classification: One-Shot | Transients: 2 | Duration: 0.50s | ZCR: 0.039484 | Spectral Flatness: 0.367674 | RMS: 0.011067
2024-10-10 22:48:48,064 - INFO - train_sm/Oneshots/Drums/Snare/042 TR909 Snr 7.wav | Classification: One-Shot | Transients: 2 | Duration: 0.70s | ZCR: 0.114790 | Spectral Flatness: 0.023505 | RMS: 0.038673
2024-10-10 22:48:48,315 - INFO - train_sm/Oneshots/Drums/Snare/- Snare 909 2.wav | Classification: One-Shot | Transients: 1 | Duration: 1.26s | ZCR: 0.433231 | Spectral Flatness: 0.101698 | RMS: 0.019219
2024-10-10 22:48:48,571 - INFO - train_sm/Oneshots/Drums/Snare/069-NstySnRm.wav | Classification: One-Shot | Transients: 1 | Duration: 0.82s | ZCR: 0.073077 | Spectral Flatness: 0.010183 | RMS: 0.044704
2024-10-10 22:48:48,846 - INFO - train_sm/Oneshots/Drums/Snare/068 Flange Snr.wav | Classification: One-Shot | Transients: 1 | Duration: 0.70s | ZCR: 0.096450 | Spectral Flatness: 0.033413 | RMS: 0.074417
2024-10-10 22:48:49,089 - INFO - train_sm/Oneshots/Drums/Snare/- Snare 909 1.wav | Classification: One-Shot | Transients: 1 | Duration: 1.19s | ZCR: 0.399850 | Spectral Flatness: 0.091938 | RMS: 0.018590
2024-10-10 22:48:49,334 - INFO - train_sm/Oneshots/Drums/Snare/03 Barypic.wav | Classification: One-Shot | Transients: 1 | Duration: 0.41s | ZCR: 0.132365 | Spectral Flatness: 0.022692 | RMS: 0.062885
2024-10-10 22:48:49,556 - INFO - train_sm/Oneshots/Drums/Snare/04 Baryrim.wav | Classification: One-Shot | Transients: 1 | Duration: 0.34s | ZCR: 0.067969 | Spectral Flatness: 0.007365 | RMS: 0.060127
2024-10-10 22:48:49,782 - INFO - train_sm/Oneshots/Drums/Snare/03 AT Hypnosis Snare - Machine.wav | Classification: One-Shot | Transients: 1 | Duration: 0.50s | ZCR: 0.009943 | Spectral Flatness: 0.544597 | RMS: 0.030207
2024-10-10 22:48:50,052 - INFO - train_sm/Oneshots/Drums/Snare/066 TR909 Snr 4.wav | Classification: One-Shot | Transients: 1 | Duration: 0.30s | ZCR: 0.130523 | Spectral Flatness: 0.033878 | RMS: 0.064264
2024-10-10 22:48:50,272 - INFO - train_sm/Oneshots/Drums/Snare/06_909Snar2.wav | Classification: One-Shot | Transients: 1 | Duration: 0.23s | ZCR: 0.212573 | Spectral Flatness: 0.014229 | RMS: 0.137747
2024-10-10 22:48:50,497 - INFO - train_sm/Oneshots/Drums/Snare/066 FlangeSnrRvs.wav | Classification: One-Shot | Transients: 1 | Duration: 0.60s | ZCR: 0.031867 | Spectral Flatness: 0.000042 | RMS: 0.214379
2024-10-10 22:48:50,738 - INFO - train_sm/Oneshots/Drums/Snare/- 81 Snare Transition.wav | Classification: One-Shot | Transients: 1 | Duration: 0.11s | ZCR: 0.138965 | Spectral Flatness: 0.015024 | RMS: 0.095905
2024-10-10 22:48:50,949 - INFO - train_sm/Oneshots/Drums/Snare/018 Break Snare2.wav | Classification: One-Shot | Transients: 1 | Duration: 0.70s | ZCR: 0.320860 | Spectral Flatness: 0.135242 | RMS: 0.032498
2024-10-10 22:48:51,174 - INFO - train_sm/Oneshots/Drums/Snare/ Snare2.wav | Classification: One-Shot | Transients: 1 | Duration: 0.52s | ZCR: 0.048091 | Spectral Flatness: 0.032296 | RMS: 0.057264
2024-10-10 22:48:51,395 - INFO - train_sm/Oneshots/Drums/Percussion/027_909Kic3F.wav | Classification: One-Shot | Transients: 1 | Duration: 0.35s | ZCR: 0.002523 | Spectral Flatness: 0.000024 | RMS: 0.165622
2024-10-10 22:48:51,667 - INFO - train_sm/Oneshots/Drums/Percussion/030_909_mTom.wav | Classification: One-Shot | Transients: 1 | Duration: 0.51s | ZCR: 0.005870 | Spectral Flatness: 0.000037 | RMS: 0.128620
2024-10-10 22:48:51,885 - INFO - train_sm/Oneshots/Drums/Percussion/082_F_Drum_6.wav | Classification: One-Shot | Transients: 1 | Duration: 0.14s | ZCR: 0.058797 | Spectral Flatness: 0.012380 | RMS: 0.157634
2024-10-10 22:48:52,110 - INFO - train_sm/Oneshots/Drums/Percussion/015_808_lTom.wav | Classification: One-Shot | Transients: 3 | Duration: 0.61s | ZCR: 0.004266 | Spectral Flatness: 0.000084 | RMS: 0.180480
2024-10-10 22:48:52,327 - INFO - train_sm/Oneshots/Drums/Percussion/058_DirtClp2.wav | Classification: One-Shot | Transients: 1 | Duration: 0.15s | ZCR: 0.070989 | Spectral Flatness: 0.003053 | RMS: 0.197060
2024-10-10 22:48:52,560 - INFO - train_sm/Oneshots/Drums/Percussion/03 AgogoH2.wav | Classification: One-Shot | Transients: 3 | Duration: 0.50s | ZCR: 0.058904 | Spectral Flatness: 0.000645 | RMS: 0.060842
2024-10-10 22:48:52,776 - INFO - train_sm/Oneshots/Drums/Percussion/054_CngSlpHd.wav | Classification: One-Shot | Transients: 1 | Duration: 0.12s | ZCR: 0.027166 | Spectral Flatness: 0.001045 | RMS: 0.062637
2024-10-10 22:48:52,982 - INFO - train_sm/Oneshots/Drums/Percussion/088_HiSnarF.wav | Classification: One-Shot | Transients: 1 | Duration: 0.21s | ZCR: 0.049573 | Spectral Flatness: 0.014531 | RMS: 0.101539
2024-10-10 22:48:53,230 - INFO - train_sm/Oneshots/Drums/Percussion/017_808_Rim.wav | Classification: One-Shot | Transients: 0 | Duration: 0.01s | ZCR: 0.016602 | Spectral Flatness: 0.005783 | RMS: 0.145964
2024-10-10 22:48:53,427 - INFO - train_sm/Oneshots/Drums/Percussion/044_Cng3Slap.wav | Classification: One-Shot | Transients: 1 | Duration: 0.21s | ZCR: 0.022868 | Spectral Flatness: 0.001156 | RMS: 0.061293
2024-10-10 22:48:53,630 - INFO - train_sm/Oneshots/Drums/Percussion/033_909_Rim.wav | Classification: One-Shot | Transients: 1 | Duration: 0.06s | ZCR: 0.008301 | Spectral Flatness: 0.000213 | RMS: 0.109491
2024-10-10 22:48:53,836 - INFO - train_sm/Oneshots/Drums/Percussion/087_HipSnaF.wav | Classification: One-Shot | Transients: 1 | Duration: 0.23s | ZCR: 0.058911 | Spectral Flatness: 0.001573 | RMS: 0.108138
2024-10-10 22:48:54,057 - INFO - train_sm/Oneshots/Drums/Percussion/072_EfSnar5F.wav | Classification: One-Shot | Transients: 1 | Duration: 0.27s | ZCR: 0.199890 | Spectral Flatness: 0.046122 | RMS: 0.106857
2024-10-10 22:48:54,301 - INFO - train_sm/Oneshots/Drums/Percussion/011_808hCong.wav | Classification: One-Shot | Transients: 1 | Duration: 0.29s | ZCR: 0.011953 | Spectral Flatness: 0.000060 | RMS: 0.085173
2024-10-10 22:48:54,512 - INFO - train_sm/Oneshots/Drums/Percussion/08 AT Hypnosis Perc - Wide.wav | Classification: One-Shot | Transients: 1 | Duration: 0.50s | ZCR: 0.002064 | Spectral Flatness: 0.704601 | RMS: 0.048946
2024-10-10 22:48:54,761 - INFO - train_sm/Oneshots/Drums/Percussion/026_909Kic2F.wav | Classification: One-Shot | Transients: 1 | Duration: 0.32s | ZCR: 0.002441 | Spectral Flatness: 0.000027 | RMS: 0.183202
2024-10-10 22:48:54,979 - INFO - train_sm/Oneshots/Drums/Percussion/061_DrySna1F.wav | Classification: One-Shot | Transients: 1 | Duration: 0.35s | ZCR: 0.167578 | Spectral Flatness: 0.031642 | RMS: 0.068742
2024-10-10 22:48:55,220 - INFO - train_sm/Oneshots/Drums/Percussion/084_F_Revs1.wav | Classification: One-Shot | Transients: 1 | Duration: 0.54s | ZCR: 0.034117 | Spectral Flatness: 0.005500 | RMS: 0.063236
2024-10-10 22:48:55,448 - INFO - train_sm/Oneshots/Drums/Percussion/053_CngSlOf.wav | Classification: One-Shot | Transients: 2 | Duration: 0.17s | ZCR: 0.025879 | Spectral Flatness: 0.000930 | RMS: 0.043577
2024-10-10 22:48:55,663 - INFO - train_sm/Oneshots/Drums/Percussion/068_EfSnar1F.wav | Classification: One-Shot | Transients: 1 | Duration: 0.23s | ZCR: 0.312720 | Spectral Flatness: 0.145043 | RMS: 0.162463
2024-10-10 22:48:55,904 - INFO - train_sm/Oneshots/Drums/Percussion/085_HighStck.wav | Classification: One-Shot | Transients: 1 | Duration: 0.15s | ZCR: 0.149752 | Spectral Flatness: 0.021429 | RMS: 0.090212
2024-10-10 22:48:56,116 - INFO - train_sm/Oneshots/Drums/Percussion/083_F_Drum_7.wav | Classification: One-Shot | Transients: 2 | Duration: 0.18s | ZCR: 0.012512 | Spectral Flatness: 0.000821 | RMS: 0.087198
2024-10-10 22:48:56,376 - INFO - train_sm/Oneshots/Drums/Percussion/041_Cng2Palm.wav | Classification: One-Shot | Transients: 1 | Duration: 0.19s | ZCR: 0.007726 | Spectral Flatness: 0.000304 | RMS: 0.052870
2024-10-10 22:48:56,574 - INFO - train_sm/Oneshots/Drums/Percussion/074_FipSnap.wav | Classification: One-Shot | Transients: 1 | Duration: 0.12s | ZCR: 0.017001 | Spectral Flatness: 0.000273 | RMS: 0.108993
2024-10-10 22:48:56,773 - INFO - train_sm/Oneshots/Drums/Percussion/062_DrySna2F.wav | Classification: One-Shot | Transients: 1 | Duration: 0.28s | ZCR: 0.226583 | Spectral Flatness: 0.023890 | RMS: 0.112803
2024-10-10 22:48:57,016 - INFO - train_sm/Oneshots/Drums/Percussion/047_CngOpen.wav | Classification: One-Shot | Transients: 1 | Duration: 0.29s | ZCR: 0.018066 | Spectral Flatness: 0.000192 | RMS: 0.070657
2024-10-10 22:48:57,230 - INFO - train_sm/Oneshots/Drums/Percussion/019_808Sna3F.wav | Classification: One-Shot | Transients: 1 | Duration: 0.20s | ZCR: 0.084988 | Spectral Flatness: 0.007151 | RMS: 0.075536
2024-10-10 22:48:57,449 - INFO - train_sm/Oneshots/Drums/Percussion/050_CngOTOFF.wav | Classification: One-Shot | Transients: 1 | Duration: 0.33s | ZCR: 0.015507 | Spectral Flatness: 0.000153 | RMS: 0.088779
2024-10-10 22:48:57,659 - INFO - train_sm/Oneshots/Drums/Percussion/025_909Kic1F.wav | Classification: One-Shot | Transients: 1 | Duration: 0.35s | ZCR: 0.003182 | Spectral Flatness: 0.000066 | RMS: 0.146435
2024-10-10 22:48:57,874 - INFO - train_sm/Oneshots/Drums/Percussion/039_Cng1Slap.wav | Classification: One-Shot | Transients: 1 | Duration: 0.15s | ZCR: 0.022160 | Spectral Flatness: 0.000862 | RMS: 0.047648
2024-10-10 22:48:58,132 - INFO - train_sm/Oneshots/Drums/Percussion/042_Cng3_OT.wav | Classification: One-Shot | Transients: 1 | Duration: 0.44s | ZCR: 0.009403 | Spectral Flatness: 0.000093 | RMS: 0.134440
2024-10-10 22:48:58,344 - INFO - train_sm/Oneshots/Drums/Percussion/022_909_clHH.wav | Classification: One-Shot | Transients: 0 | Duration: 0.04s | ZCR: 0.216797 | Spectral Flatness: 0.042151 | RMS: 0.109087
